Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return
2025-05-22,284.2582092285156,-0.0001743200578518,64.54484558105469,-0.0016505764862888,512.1690063476562,0.0018713653050974,503.5700073242187,-0.0068240369670596,69.99040222167969,0.0027824759652774,48.160640716552734,0.0008020670785868,81.63753509521484,0.0052398305660352,111673.28125,0.0181914486386793,2664.156982421875,0.0438066638646603
2025-05-23,282.5926513671875,-0.0058593131429642,64.7582778930664,0.0033067289895936,507.4259033203125,-0.0092608161926225,503.4599914550781,-0.0002184718460997,70.09721374511719,0.0015260881499037,48.19924545288086,0.0008015826981067,81.7729263305664,0.0016584434499848,107287.796875,-0.0392706682020235,2526.44189453125,-0.051691806751355
2025-05-24,282.5926513671875,0.0,64.7582778930664,0.0,507.4259033203125,0.0,503.4599914550781,0.0,70.09721374511719,0.0,48.19924545288086,0.0,81.7729263305664,0.0,107791.15625,0.0046916740734872,2530.646240234375,0.0016641371061119
2025-05-25,282.5926513671875,0.0,64.7582778930664,0.0,507.4259033203125,0.0,503.4599914550781,0.0,70.09721374511719,0.0,48.19924545288086,0.0,81.7729263305664,0.0,109035.390625,0.0115430098190454,2551.763916015625,0.0083447759096089
2025-05-26,282.5926513671875,0.0,64.7582778930664,0.0,507.4259033203125,0.0,503.4599914550781,0.0,70.09721374511719,0.0,48.19924545288086,0.0,81.7729263305664,0.0,109440.3671875,0.0037141753716718,2564.138427734375,0.0048493952128894
2025-05-27,288.4023132324219,0.020558432206666,65.38888549804688,0.0097378686632429,519.3632202148438,0.0235252414518456,509.1600036621094,0.0113216785916936,70.42736053466797,0.0047098418312494,48.21854019165039,0.0004003120502871,82.9141845703125,0.0139564314371307,108994.640625,-0.0040727802177084,2663.06982421875,0.0385827049796951
2025-05-28,286.70703125,-0.0058781844133671,64.82618713378906,-0.0086054129837496,517.0614624023438,-0.0044318845134004,503.1099853515625,-0.0118823518482056,70.2719955444336,-0.0022060317049351,48.1799430847168,-0.0008004619546793,82.55632019042969,-0.004316081521363,107802.328125,-0.0109391846531444,2682.212890625,0.0071883456573902
2025-05-29,287.6290283203125,0.0032158160415276,65.10753631591797,0.0043400544528131,518.077880859375,0.0019657594520945,506.1799926757813,0.0061020600139221,70.52445220947266,0.0035925643363783,48.20888900756836,0.0006007878174671,83.32037353515625,0.0092549346066315,105641.7578125,-0.0200419633794435,2632.65478515625,-0.0184765741906497
2025-05-30,287.3910827636719,-0.0008272654468506,64.9426040649414,-0.0025332282606466,517.2607421875,-0.0015772506452496,503.9599914550781,-0.0043857940906903,70.66039276123047,0.0019275662199267,48.266788482666016,0.0012010124333827,83.44610595703125,0.0015090237422177,103998.5703125,-0.0155543369783418,2529.943603515625,-0.0390142992616211
2025-05-31,287.3910827636719,0.0,64.9426040649414,0.0,517.2607421875,0.0,503.9599914550781,0.0,70.66039276123047,0.0,48.266788482666016,0.0,83.44610595703125,0.0,104638.09375,0.0061493483571777,2529.08740234375,-0.0003384269794335
2025-06-01,287.3910827636719,0.0,64.9426040649414,0.0,517.2607421875,0.0,503.9599914550781,0.0,70.66039276123047,0.0,48.266788482666016,0.0,83.44610595703125,0.0,105652.1015625,0.009690618169351,2536.266357421875,0.0028385555483263
2025-06-02,288.8583679199219,0.0051055347373341,65.61201477050781,0.0103077281116878,521.34619140625,0.0078982394864774,502.80999755859375,-0.0022819150646542,70.50452423095703,-0.0022058825911163,48.23784255981445,-0.0005997068328247,82.66950225830078,-0.0093066499607586,105881.53125,0.0021715582000447,2607.097412109375,0.0279272933933878
2025-06-03,290.8511047363281,0.0068986639741683,65.29186248779297,-0.0048794764775117,525.4215698242188,0.0078170292315284,497.8299865722656,-0.009904359520512,70.42657470703125,-0.0011055960560834,48.20888900756836,-0.0006002248589411,82.52389526367188,-0.0017613145192765,105432.46875,-0.0042411787466475,2593.2802734375,-0.005299816803046
2025-06-04,290.82135009765625,-0.0001023019620257,65.7187271118164,0.0065377921192437,526.8863525390625,0.0027878237190257,491.0,-0.0137195162133412,70.86498260498047,0.0062250350776387,48.257137298583984,0.0010008173183175,83.86353302001953,0.0162333315952596,104731.984375,-0.0066439151364365,2608.64306640625,0.0059240773649142
2025-06-05,289.21527099609375,-0.0055225625664112,65.80606079101562,0.0013289009546795,522.9205322265625,-0.0075268989097719,488.739990234375,-0.0046028712130855,70.72859954833984,-0.00192454794494,48.18959426879883,-0.0013996484989825,83.92176055908203,0.0006943129744916,101575.953125,-0.030134359325224,2416.28564453125,-0.07373849813037
2025-06-06,292.5860900878906,0.0116550522390721,65.98068237304688,0.002653579015857,528.0322875976562,0.0097753961760274,493.5299987792969,0.0098007297144333,70.34864044189453,-0.0053720716778171,48.102745056152344,-0.0018022399641309,82.85395050048828,-0.0127238758038447,104390.34375,0.0277072529315731,2477.19482421875,0.0252077728580455
2025-06-07,292.5860900878906,0.0,65.98068237304688,0.0,528.0322875976562,0.0,493.5299987792969,0.0,70.34864044189453,0.0,48.102745056152344,0.0,82.85395050048828,0.0,105615.625,0.0117374960746787,2526.50537109375,0.0199058008651182
2025-06-08,292.5860900878906,0.0,65.98068237304688,0.0,528.0322875976562,0.0,493.5299987792969,0.0,70.34864044189453,0.0,48.102745056152344,0.0,82.85395050048828,0.0,105793.6484375,0.0016855786016509,2510.787109375,-0.0062213450636542
2025-06-09,292.8240051269531,0.0008131454198352,66.13590240478516,0.0023525072211392,528.8095092773438,0.0014719207479216,493.3299865722656,-0.0004052685906145,70.45579528808594,0.0015231971153715,48.12204360961914,0.0004011944317163,82.9413070678711,0.0010543440216805,110294.1015625,0.0425399179579173,2681.51708984375,0.0679985889011709
2025-06-10,294.3706359863281,0.0052817761942176,66.37844848632812,0.0036673890084459,532.3070068359375,0.0066139082169178,491.1300048828125,-0.0044594525963016,70.59219360351562,0.00193594174719,48.11240005493164,-0.0002003978626869,83.36844635009766,0.0051498981306989,110257.234375,-0.0003342625487465,2813.517578125,0.0492260477403638
2025-06-11,293.58740234375,-0.0026607057458493,66.4366683959961,0.0008770905466397,530.5133666992188,-0.0033695595092393,488.1400146484375,-0.0060879811957089,70.8162841796875,0.0031744384857976,48.14134216308594,0.0006015519517057,83.62083435058594,0.0030273804003544,108686.625,-0.0142449552984263,2773.529296875,-0.014212913244583
2025-06-12,294.52923583984375,0.00320801740325,66.80532836914062,0.0055490436538319,531.7589111328125,0.0023478097099483,490.3399963378906,0.0045068661110225,71.07930755615234,0.0037141651741774,48.1702880859375,0.0006012695440336,84.62071990966797,0.0119573736240174,105929.0546875,-0.0253717539991695,2651.795166015625,-0.0438914169742269
2025-06-13,291.0494079589844,-0.0118148810284884,65.91277313232422,-0.0133605396246911,525.0828857421875,-0.0125546093367818,487.5400085449219,-0.0057102985966481,70.82601928710938,-0.0035634599963269,48.19924545288086,0.0006011458119514,83.80529022216797,-0.0096362887053013,106090.96875,0.0015285141831733,2579.486083984375,-0.0272679741474511
2025-06-14,291.0494079589844,0.0,65.91277313232422,0.0,525.0828857421875,0.0,487.5400085449219,0.0,70.82601928710938,0.0,48.19924545288086,0.0,83.80529022216797,0.0,105472.40625,-0.0058304915798971,2533.444091796875,-0.0178492888460873
2025-06-15,291.0494079589844,0.0,65.91277313232422,0.0,525.0828857421875,0.0,487.5400085449219,0.0,70.82601928710938,0.0,48.19924545288086,0.0,83.80529022216797,0.0,105552.0234375,0.0007548627203146,2546.837158203125,0.0052865056109254
2025-06-16,293.92449951171875,0.0098783624845564,66.34933471679688,0.0066233229725629,532.38671875,0.0139098668155766,490.2300109863281,0.0055175009112271,70.68962097167969,-0.0019258221315073,48.1702880859375,-0.0006007846527735,82.96073913574219,-0.0100775390692744,106796.7578125,0.011792615001237,2540.60498046875,-0.0024470263889081
2025-06-17,291.4756774902344,-0.0083314661607061,65.53440856933594,-0.0122823559714553,527.1953125,-0.0097511941360765,483.4800109863281,-0.013769046873363,70.91368865966797,0.0031697395587684,48.266788482666016,0.002003317824389,83.9703369140625,0.0121695851415739,104601.1171875,-0.0205590569411744,2510.761474609375,-0.0117466139320362
2025-06-18,291.5847473144531,0.0003741987158514,65.61201477050781,0.0011842054100446,527.1055297851562,-0.0001703025666484,485.1400146484375,0.0034334483833631,70.9526596069336,0.0005495546487879,48.29573440551758,0.0005997068328247,84.11592864990234,0.0017338472273709,104883.328125,0.0026979724986506,2524.301513671875,0.0053928018250346
2025-06-19,291.5847473144531,0.0,65.61201477050781,0.0,527.1055297851562,0.0,485.1400146484375,0.0,70.9526596069336,0.0,48.29573440551758,0.0,84.11592864990234,0.0,104684.2890625,-0.0018977187896134,2521.653564453125,-0.0010489829382142
2025-06-20,290.9106140136719,-0.0023119635268652,65.08924102783203,-0.007967652639601,524.9533081054688,-0.0040830944812222,484.8500061035156,-0.0005977831886987,71.00137329101562,0.0006865660054449,48.36328125,0.001398608910577,83.96060180664062,-0.0018465806150486,103309.6015625,-0.0131317460557932,2407.30419921875,-0.0453469766213401
2025-06-21,290.9106140136719,0.0,65.08924102783203,0.0,524.9533081054688,0.0,484.8500061035156,0.0,71.00137329101562,0.0,48.36328125,0.0,83.96060180664062,0.0,102257.40625,-0.0101848743639132,2300.49560546875,-0.0443685487628289
2025-06-22,290.9106140136719,0.0,65.08924102783203,0.0,524.9533081054688,0.0,484.8500061035156,0.0,71.00137329101562,0.0,48.36328125,0.0,83.96060180664062,0.0,100987.140625,-0.0124222359199532,2228.213134765625,-0.0314203906894213
2025-06-23,293.70635986328125,0.0096103260415172,65.58759307861328,0.0076564427993277,530.3511352539062,0.010282490014051,487.7699890136719,0.0060224458562403,71.1767349243164,0.0024698343873155,48.401878356933594,0.0007980663415718,84.232421875,0.0032374716534948,105577.7734375,0.0454575977108471,2421.824951171875,0.0868910668308287
2025-06-24,297.13665771484375,0.0116793448162282,66.58429718017578,0.015196534203776,538.4612426757812,0.0152919582570372,493.4800109863281,0.0117063823139316,71.39107513427734,0.0030113801959144,48.401878356933594,0.0,84.84400177001953,0.0072606234203631,106045.6328125,0.0044314192255339,2448.0087890625,0.0108116145545347
2025-06-25,296.7896728515625,-0.0011677618842109,66.40841674804688,-0.0026414701300064,539.8377685546875,0.002556406607959,486.2099914550781,-0.0147321459216134,71.4105453491211,0.0002727261749053,48.421180725097656,0.0003987937827891,84.95077514648438,0.0012584670010529,107361.2578125,0.0124062157498381,2419.310302734375,-0.0117231957893073
2025-06-26,299.3475036621094,0.0086183282119325,67.06311798095703,0.0098587086542671,544.885498046875,0.0093504563522885,485.0499877929687,-0.0023858079482033,71.6151351928711,0.0028649808337097,48.49837493896485,0.0015942241124899,85.3779067993164,0.0050279900577188,106960.0,-0.0037374544661238,2416.146728515625,-0.0013076347482894
2025-06-27,300.7057800292969,0.0045374568037843,67.33673095703125,0.0040799322237285,546.7509155273438,0.0034235036299465,485.6799926757813,0.0012988452709361,71.44950866699219,-0.002312730757721,48.469425201416016,-0.000596921805839,84.83429718017578,-0.0063670993998294,107088.4296875,0.0012007263229245,2423.866943359375,0.0031952591093227
2025-06-28,300.7057800292969,0.0,67.33673095703125,0.0,546.7509155273438,0.0,485.6799926757813,0.0,71.44950866699219,0.0,48.469425201416016,0.0,84.83429718017578,0.0,107327.703125,0.0022343537784448,2437.109375,0.0054633492473277
2025-06-29,300.7057800292969,0.0,67.33673095703125,0.0,546.7509155273438,0.0,485.6799926757813,0.0,71.44950866699219,0.0,48.469425201416016,0.0,84.83429718017578,0.0,108385.5703125,0.0098564224957646,2500.9599609375,0.0261993107869851
2025-06-30,302.2301940917969,0.0050694538108029,67.51261138916016,0.0026119538271189,550.292236328125,0.0064770276559402,485.7699890136719,0.0001852996607802,71.7320327758789,0.0039541784703305,48.508026123046875,0.0007963973467903,85.66912841796875,0.0098407279312977,107135.3359375,-0.0115350629368401,2486.46435546875,-0.0057960166076853
2025-07-01,302.2301940917969,0.0,67.53215789794922,0.0002895238146898,545.653564453125,-0.0084294699593655,489.6099853515625,0.0079049682457483,71.67828369140625,-0.0007493037962633,48.48466873168945,-0.0004815160134153,85.88156127929688,0.002479689769828,105698.28125,-0.0134134520130533,2405.792724609375,-0.0324443142255167
2025-07-02,303.8013610839844,0.0051985771868654,67.74713897705078,0.0031833882670597,549.4542846679688,0.006965445591202,480.4800109863281,-0.0186474431453407,71.60009765625,-0.0010907911173329,48.50413513183594,0.000401495991531,85.33589172363281,-0.0063537451757482,108859.3203125,0.0299062484755399,2571.33544921875,0.0688100528844413
2025-07-03,306.3072509765625,0.0082484485376792,67.90348052978516,0.0023077218476685,554.8610229492188,0.0098401967772756,485.0,0.0094072363268415,71.4241714477539,-0.0024570665998349,48.44573974609375,-0.0012039259247375,84.74153900146484,-0.0069648621484244,109647.9765625,0.0072447287722909,2591.00732421875,0.0076504506660057
2025-07-04,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,108034.3359375,-0.0147165563432009,2508.518310546875,-0.0318366578514969
2025-07-05,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,108231.1796875,0.0018220480395592,2517.280029296875,0.0034927864441578
2025-07-06,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,109232.0703125,0.0092477105755468,2571.236572265625,0.0214344619354172
2025-07-07,303.8908386230469,-0.0078888512949388,67.06311798095703,-0.0123758390920699,550.6813354492188,-0.0075328547638541,478.0299987792969,-0.0143711365375321,71.18961334228516,-0.003284015771052,48.52359390258789,0.0016070382432424,83.93279266357422,-0.0095436824421686,108299.8515625,-0.0085342953523908,2543.01318359375,-0.0109765818424891
2025-07-08,303.8709411621094,-6.547568537329518e-05,67.49307250976562,0.0064111920494165,550.9906005859375,0.0005616045375251,477.4700012207031,-0.0011714694894122,71.15052032470703,-0.0005491393441086,48.50413513183594,-0.0004010166846053,83.82561492919922,-0.0012769470784154,108950.2734375,0.0060057503829968,2615.505859375,0.0285066063553804
2025-07-09,305.78021240234375,0.0062831649282839,67.79598999023438,0.0044881269914762,554.8909912109375,0.007078869622916,478.9100036621094,0.0030159013921811,71.43394470214844,0.0039834477126512,48.543060302734375,0.0008025124206965,84.70255279541016,0.010461454615652,111326.5546875,0.0218106956047536,2770.777587890625,0.0593658499976477
2025-07-10,306.59564208984375,0.0026667182977395,67.89371490478516,0.0014414556755475,554.0929565429688,-0.0014381827793369,478.2699890136719,-0.0013363985791556,71.4437255859375,0.0001369220729703,48.543060302734375,0.0,84.76101684570312,0.0006902277247085,115987.203125,0.0418646606874946,2954.84521484375,0.066431758275212
2025-07-11,305.3028869628906,-0.0042164823940136,67.42466735839844,-0.0069085562197401,552.845947265625,-0.002250541651213,475.8599853515625,-0.0050390024828433,71.15052032470703,-0.0041040029593331,48.58198547363281,0.0008018689109356,83.5917739868164,-0.0137945827268115,117516.9921875,0.0131892917604998,2957.88623046875,0.0010291624108509
2025-07-12,305.3028869628906,0.0,67.42466735839844,0.0,552.845947265625,0.0,475.8599853515625,0.0,71.15052032470703,0.0,48.58198547363281,0.0,83.5917739868164,0.0,117435.2265625,-0.0006957770402219,2942.91162109375,-0.0050626049172374
2025-07-13,305.3028869628906,0.0,67.42466735839844,0.0,552.845947265625,0.0,475.8599853515625,0.0,71.15052032470703,0.0,48.58198547363281,0.0,83.5917739868164,0.0,119116.1171875,0.0143133425480761,2973.35888671875,0.0103459666973226
2025-07-14,305.99896240234375,0.002279950400658,67.49307250976562,0.0010145419183691,554.85107421875,0.0036269180646839,476.30999755859375,0.0009456819671416,71.14073944091797,-0.0001374674948886,48.6014518737793,0.0004006917370029,83.4163818359375,-0.0020981986924523,119849.703125,0.0061585783252593,3013.350830078125,0.0134500895731117
2025-07-15,304.3880615234375,-0.005264399807958,67.16083526611328,-0.0049225384368783,555.3598022460938,0.0009168731052022,470.1300048828125,-0.0129747280289261,70.92573547363281,-0.0030222340809897,48.5722541809082,-0.0006007576264783,82.83175659179688,-0.007008518366218,117777.1875,-0.0172926221005188,3139.8896484375,0.0419927268661559
2025-07-16,305.54156494140625,0.0037895816682018,67.45398712158203,0.0043649227158535,555.9284057617188,0.0010238470867451,471.30999755859375,0.0025099284528231,71.06255340576172,0.0019290308548125,48.66957473754883,0.0020036244617791,82.94867706298828,0.001411541611602,118738.5078125,0.0081621945039229,3371.5068359375,0.073766027928803
2025-07-17,307.5303955078125,0.006509198075187,67.69828033447266,0.0036216274725213,560.4273681640625,0.0080927010667486,473.3999938964844,0.0044344409172665,71.08209991455078,0.0002750606029795,48.68903732299805,0.0003998922438539,82.92919158935547,-0.000234909998842,119289.84375,0.004643278306736,3476.784423828125,0.0312256783134627
2025-07-18,307.3612976074219,-0.0005498575193239,67.53215789794922,-0.0024538649387058,559.8887329101562,-0.0009611151854892,473.7999877929687,0.0008449385332518,71.19938659667969,0.0016500171248443,48.72796630859375,0.000799543136116,83.05585479736328,0.0015273657632528,118003.2265625,-0.0107856389702077,3549.016357421875,0.0207754996538493
2025-07-19,307.3612976074219,0.0,67.53215789794922,0.0,559.8887329101562,0.0,473.7999877929687,0.0,71.19938659667969,0.0,48.72796630859375,0.0,83.05585479736328,0.0,117939.9765625,-0.0005360022928398,3595.273681640625,0.0130338436231816
2025-07-20,307.3612976074219,0.0,67.53215789794922,0.0,559.8887329101562,0.0,473.7999877929687,0.0,71.19938659667969,0.0,48.72796630859375,0.0,83.05585479736328,0.0,117300.7890625,-0.0054196000256221,3759.471435546875,0.045670446382074
2025-07-21,307.7093811035156,0.0011324896751911,67.94256591796875,0.0060772235449624,562.7916259765625,0.0051847677864809,474.4100036621094,0.0012874965910871,71.40463256835938,0.0028826929765888,48.76689529418945,0.0007989043776046,83.79637908935547,0.0089159794188968,117439.5390625,0.0011828564931994,3763.371337890625,0.0010373538968471
2025-07-22,308.0673522949219,0.001163341819877,68.22594451904297,0.0041708551516344,559.8787841796875,-0.0051757020936844,478.1300048828125,0.007841321203152,71.52191925048828,0.0016425640453596,48.78635787963867,0.0003990942079008,84.30306243896484,0.0060466019548299,119995.4140625,0.021763326222183,3749.1455078125,-0.0037800761075303
2025-07-23,310.66278076171875,0.0084248734812775,69.4474105834961,0.0179032488749524,562.4324951171875,0.0045611854023752,482.6300048828125,0.0094116661871135,71.37531280517578,-0.0020498113983636,48.67930603027344,-0.0021942988576713,83.83535766601562,-0.005547897779963,118754.9609375,-0.010337504434577,3629.70361328125,-0.03185843128317
2025-07-24,310.5533752441406,-0.0003521680882075,68.9783706665039,-0.0067538863299771,563.6295776367188,0.00212840212812,480.6000061035156,-0.004206118058884,71.287353515625,-0.0012323489186082,48.68903732299805,0.0001999061514672,83.68919372558594,-0.0017434641480504,118368.0,-0.0032584822936673,3708.005615234375,0.021572560819185
2025-07-25,311.93560791015625,0.0044508698864695,68.87088775634766,-0.001558211786067,564.9862670898438,0.0024070586551074,484.0700073242187,0.0072201439380668,71.46327209472656,0.0024677389526461,48.68903732299805,0.0,84.21537017822266,0.0062872687525468,117635.8828125,-0.0061850938387063,3727.266845703125,0.0051944987325842
2025-07-26,311.93560791015625,0.0,68.87088775634766,0.0,564.9862670898438,0.0,484.0700073242187,0.0,71.46327209472656,0.0,48.68903732299805,0.0,84.21537017822266,0.0,117947.3671875,0.0026478687246855,3741.39599609375,0.0037907536475187
2025-07-27,311.93560791015625,0.0,68.87088775634766,0.0,564.9862670898438,0.0,484.0700073242187,0.0,71.46327209472656,0.0,48.68903732299805,0.0,84.21537017822266,0.0,119448.4921875,0.0127270750996388,3875.24658203125,0.0357755730955098
2025-07-28,311.8460998535156,-0.0002869440178384,67.98165130615234,-0.0129116449513655,566.7518920898438,0.0031250759582077,481.7000122070313,-0.004895975956635,71.34600067138672,-0.0016410027123359,48.69877243041992,0.000199944545161,83.66971588134766,-0.0064792720820469,117924.4765625,-0.0127587682112196,3787.42578125,-0.0226619903849364
2025-07-29,310.8616027832031,-0.0031569965786808,67.94256591796875,-0.0005749402586232,565.8740844726562,-0.0015488393235895,476.55999755859375,-0.0106705719704826,71.71736907958984,0.0052051748480423,48.76689529418945,0.0013988620322382,85.08255767822266,0.0168859399364826,117922.1484375,-1.9742508661990676e-05,3793.454833984375,0.0015918602984175
2025-07-30,310.503662109375,-0.0011514470446765,67.45398712158203,-0.0071910560012792,566.6322631835938,0.0013398364260559,476.0,-0.001175083014652,71.53169250488281,-0.0025890042689794,48.718238830566406,-0.0009977355197521,84.64409637451172,-0.0051533629885596,117831.1875,-0.0007713643170961,3808.20166015625,0.003887439502314
2025-07-31,309.1512756347656,-0.0043554606262035,66.90676879882812,-0.0081124681594814,563.6295776367188,-0.0052991785713093,471.8800048828125,-0.0086554519268644,71.54145812988281,0.0001365216543609,48.65984344482422,-0.001198634990589,84.69280242919922,0.0005754217573781,115758.203125,-0.0175928327549105,3696.707763671875,-0.0292773089332145
2025-08-01,304.0300598144531,-0.0165654041368497,66.68201446533203,-0.0033592166761463,552.5267333984375,-0.0196988317838732,472.8399963378906,0.0020343974000689,72.16117858886719,0.0086623962550396,48.85448455810547,0.0040000357482028,85.89685821533203,0.0142167427644086,113320.0859375,-0.0210621547474024,3488.365966796875,-0.0563587413975232
2025-08-02,304.0300598144531,0.0,66.68201446533203,0.0,552.5267333984375,0.0,472.8399963378906,0.0,72.16117858886719,0.0,48.85448455810547,0.0,85.89685821533203,0.0,112526.9140625,-0.0069993935182635,3392.7412109375,-0.0274124781544009
2025-08-03,304.0300598144531,0.0,66.68201446533203,0.0,552.5267333984375,0.0,472.8399963378906,0.0,72.16117858886719,0.0,48.85448455810547,0.0,85.89685821533203,0.0,114217.671875,0.015025363723748,3497.379150390625,0.0308417096817741
2025-08-04,308.79327392578125,0.0156669183114166,67.50284576416016,0.0123096355952905,562.7218017578125,0.0184517196057971,459.1099853515625,-0.0290373299481135,72.21022033691406,0.0006796140113825,48.912872314453125,0.0011951360632658,86.131591796875,0.0027327376858712,115071.8828125,0.0074787983634865,3718.986083984375,0.0633637143885297
2025-08-05,307.4309387207031,-0.0044118033652688,67.67874145507812,0.0026057522305431,558.901123046875,-0.0067896404564432,464.19000244140625,0.0110649239875577,72.23963165283203,0.0004073012903262,48.8836784362793,-0.0005968547090455,86.39568328857422,0.0030661396845192,114141.4453125,-0.0080857067535434,3611.8994140625,-0.028794587423448
2025-08-06,309.5092468261719,0.0067602438261975,68.11846160888672,0.0064971680080732,565.9339599609375,0.0125833293655284,468.9100036621094,0.0101682526462834,72.1808090209961,-0.0008142709270532,48.8836784362793,0.0,85.89685821533203,-0.0057737268142904,115028.0,0.0077671584153571,3683.920654296875,0.019939990563959
2025-08-07,309.33026123046875,-0.0005782883630731,68.60704803466797,0.0071725992372897,567.8491821289062,0.0033841796101101,461.4700012207031,-0.0158665892885651,72.15138244628906,-0.0004076786490224,48.90314102172851,0.000398140771558,85.75013732910156,-0.0017081053868426,117496.8984375,0.0214634561802344,3914.325927734375,0.0625434951126753
2025-08-08,311.2792663574219,0.0063007257007454,68.83179473876953,0.0032758544572271,573.146240234375,0.0093282834107635,465.3999938964844,0.0085162473516922,71.99449157714844,-0.0021744679564167,48.922607421875,0.0003980603237292,85.37845611572266,-0.0043344678499164,116688.7265625,-0.0068782400705657,4009.848876953125,0.0244034224492999
2025-08-09,311.2792663574219,0.0,68.83179473876953,0.0,573.146240234375,0.0,465.3999938964844,0.0,71.99449157714844,0.0,48.922607421875,0.0,85.37845611572266,0.0,116500.359375,-0.0016142706587778,4263.59912109375,0.0632817474990321
2025-08-10,311.2792663574219,0.0,68.83179473876953,0.0,573.146240234375,0.0,465.3999938964844,0.0,71.99449157714844,0.0,48.922607421875,0.0,85.37845611572266,0.0,119306.7578125,0.0240891826648066,4254.2177734375,-0.0022003353011864
2025-08-11,310.5633239746094,-0.0023000002254902,68.61681365966797,-0.0031232816159663,571.4503784179688,-0.0029588640688156,464.7300109863281,-0.0014395851287983,72.04352569580078,0.0006810815324642,48.932334899902344,0.000198834006198,85.47626495361328,0.0011455915501452,118731.4453125,-0.0048221283567536,4226.966796875,-0.0064056374200328
2025-08-12,314.3619689941406,0.0122314669063814,69.3790054321289,0.0111079447122293,578.6328125,0.0125687799908635,470.3900146484375,0.012179122346966,72.05333709716797,0.0001361871351024,48.912872314453125,-0.000397744875429,85.0458984375,-0.0050349242137198,120172.90625,0.0121405153765801,4590.9248046875,0.0861038246341501
2025-08-13,315.8833923339844,0.0048397181908226,69.82850646972656,0.0064789201689752,578.922119140625,0.0004999831229326,477.30999755859375,0.0147111603024314,72.31808471679688,0.0036743283558384,48.99073028564453,0.0015917685367334,85.75013732910156,0.0082806920091402,123344.0625,0.0263882795960923,4756.27587890625,0.0360169423925045
2025-08-14,315.4160461425781,-0.0014794895925143,69.51581573486328,-0.0044779811379589,578.4732666015625,-0.0007753245630496,479.2200012207031,0.0040015999494644,72.1121597290039,-0.0028474895124696,48.9615364074707,-0.0005959061643623,85.11436462402344,-0.0074142470773904,118359.578125,-0.0404112226723519,4548.16650390625,-0.0437546896560291
2025-08-15,314.7000427246094,-0.0022700285122624,69.82850646972656,0.0044981236508234,575.929443359375,-0.0043974776174741,477.2000122070313,-0.004215160069543,72.01411437988281,-0.0013596229746765,48.922607421875,-0.0007950932191287,84.50794982910156,-0.0071247056545695,117398.3515625,-0.0081212401879706,4439.98876953125,-0.0237849107507586
2025-08-16,314.7000427246094,0.0,69.82850646972656,0.0,575.929443359375,0.0,477.2000122070313,0.0,72.01411437988281,0.0,48.922607421875,0.0,84.50794982910156,0.0,117491.3515625,0.0007921746665282,4426.18017578125,-0.0031100515039045
2025-08-17,314.7000427246094,0.0,69.82850646972656,0.0,575.929443359375,0.0,477.2000122070313,0.0,72.01411437988281,0.0,48.922607421875,0.0,84.50794982910156,0.0,117453.0625,-0.0003258883482979,4473.271484375,0.0106392660767449
2025-08-18,314.8193664550781,0.0003791665531267,69.92622375488281,0.0013993895916792,575.699951171875,-0.0003984727472194,478.5199890136719,0.0027660871183463,71.93565368652344,-0.0010895182706196,48.90314102172851,-0.0003979019347561,84.26342010498047,-0.0028935706595131,116252.3125,-0.010223232791397,4312.5048828125,-0.0359393795176645
2025-08-19,312.9101257324219,-0.0060645593190616,69.74056243896484,-0.0026551028490938,567.88916015625,-0.0135674686088224,485.30999755859375,0.014189602735128,72.07293701171875,0.0019084184011666,48.94207000732422,0.0007960426422999,84.75247955322266,0.0058039354162564,112831.1796875,-0.0294285140564407,4073.464111328125,-0.055429681352263
2025-08-20,312.0847473144531,-0.0026377491493342,69.82850646972656,0.0012610169417357,564.5174560546875,-0.0059372573701438,488.6799926757813,0.006944005139273,72.12197875976562,0.0006804460880913,48.97126770019531,0.0005965765826154,84.93830871582031,0.0021926103351461,114274.7421875,0.0127940034305953,4334.50048828125,0.0640821595131264
2025-08-21,311.01080322265625,-0.0034411937816197,69.5646743774414,-0.0037782863421192,561.90380859375,-0.0046298789043722,488.5899963378906,-0.000184162108618,71.94546508789062,-0.0024474324597076,48.9615364074707,-0.0001987143315175,84.51773071289062,-0.004951570254793,112419.03125,-0.0162390297451311,4223.2099609375,-0.0256755138555492
2025-08-22,316.4004821777344,0.0173295554341872,70.69818115234375,0.0162942870795628,570.5725708007812,0.0154274843388695,489.0,0.0008391568906085,72.30827331542969,0.0050428227421401,49.15616989135742,0.0039752323592734,85.14372253417969,0.0074066330935407,116874.0859375,0.0396290079888053,4831.3486328125,0.143999156447339
